word,POS,count
还好,AD,18
个人,NN,18
ID,NN,18
银色,NN,18
跟,P,18
三,CD,18
部,M,18
小哥,NN,18
黑色,JJ,18
4,CD,19
终于,AD,19
照片,NN,19
xs,NN,19
重,VA,19
所以,AD,19
任何,DT,19
够用,VV,20
一点,CD,20
面部,NN,20
12,CD,20
一如既往,VV,20
需要,VV,20
又,AD,20
台,M,20
iOS,NN,20
买的,VV,20
这么,AD,20
对,P,20
用着,AD,21
真心,AD,21
活动,NN,21
中,LC,21
拿到,VV,21
能力,NN,21
里,LC,21
力,NN,21
啦,SP,21
玻璃,NN,21
质感,NN,21
发现,VV,21
入手,VV,21
p,NN,22
想,VV,22
以后,LC,22
用的,VA,22
完全,AD,22
来说,LC,22
版,NN,22
真,AD,22
移动,NN,22
自营,JJ,22
不过,AD,23
支持,VV,23
时候,NN,23
刚,AD,23
还有,CC,23
晚上,NT,23
到手,VV,23
开始,VV,23
拍,VV,24
购买,VV,24
直接,AD,24
贵,VA,24
过来,VV,24
因为,P,24
总体,NN,24
惊艳,NN,24
打,VV,25
差不多,AD,25
月,NN,25
提升,NN,25
其他,DT,25
音质,NN,25
整体,NN,25
壳,NN,25
A12,NN,25
显示,VV,25
东西,NN,25
以前,NT,26
256,CD,26
换,VV,26
不用,AD,26
质量,NN,26
让,VV,26
总之,AD,26
习惯,VV,26
强,VA,26
得,VV,26
7,CD,27
像素,NN,27
下午,NT,27
视频,NN,27
希望,VV,27
段,M,27
当天,NT,28
但,AD,28
种,M,28
强大,VA,29
解锁,NN,29
Max,NR,29
人,NN,29
着,AS,29
设计,NN,29
虽然,CS,29
手,NN,30
大小,NN,30
过,AS,30
反应,NN,31
新,VA,31
各,DT,31
包装,NN,31
一下,AD,32
服务,NN,32
升级,VV,32
内存,NN,32
评价,VV,32
用了,VV,32
收到,VV,33
耐用,NN,33
目前,NT,33
一样,VA,33
功能,NN,34
充电,NN,34
赞,VV,34
值得,VV,34
什么,DT,34
自己,PN,34
送货,VV,34
好评,NN,35
小,JJ,35
拿,VV,36
玩,VV,36
颜色,NN,36
才,AD,37
下,DT,37
X,NN,38
iPhone,NN,38
后,LC,38
吧,SP,38
安卓,NR,39
有点,AD,39
现在,NT,39
性能,NN,41
下单,VV,41
方面,NN,41
而且,AD,42
觉得,VV,43
几,CD,43
完美,VV,43
正品,NN,43
价格,NN,43
待,VV,43
来,VV,44
比较,AD,44
超级,JJ,45
特别,JJ,45
点,M,45
识别,NN,45
第二,OD,46
清晰,VA,46
6,CD,47
max,NN,47
年,M,47
挺,AD,48
款,M,48
快递,NN,48
操作,NN,49
起来,VV,49
续航,VV,50
舒服,VA,50
金色,NN,50
从,P,51
最,AD,52
啊,SP,52
时间,NN,53
能,VV,54
体验,VV,54
好看,JJ,55
确实,AD,55
外观,NN,55
第一,OD,55
但是,AD,55
效果,NN,56
两,CD,56
会,VV,56
高,VA,56
游戏,NN,56
再,AD,58
物流,NN,59
要,VV,59
就是,AD,60
方便,VA,61
一直,AD,62
漂亮,VA,63
好用,VA,65
这个,DT,65
棒,VA,66
上,LC,66
很多,CD,70
更,AD,71
说,VV,71
拍照,VV,72
给,P,72
看,VV,77
电池,NN,79
使用,VV,81
满意,VA,84
到,VV,84
运行,VV,84
手感,NN,86
之前,LC,86
多,VA,88
次,M,91
问题,NN,92
太,AD,94
可以,VV,98
信号,NN,109
在,P,111
和,CC,114
卡,VV,116
系统,NN,117
这,PN,119
还,AD,121
流畅,VA,123
比,P,124
还是,AD,124
真的,AD,125
喜欢,VV,126
双,CD,126
有,VE,128
没有,AD,128
天,M,131
感觉,VV,132
没,AD,134
速度,NN,139
个,M,146
苹果,NN,168
大,VA,174
不错,VA,176
非常,AD,180
买,VV,181
京东,NR,184
都,AD,185
屏幕,NN,195
就,AD,222
我,PN,224
快,AD,242
一,CD,282
不,AD,291
用,VV,292
也,AD,349
好,VA,364
是,VC,415
手机,NN,422
了,SP,781
很,AD,994
的,DEC,1192
